n_views,geometry_class,noise_std,n_drones,focal_px,standoff_m,coverage_pct,n_matched,recall,ghost_count,precision,f1,median_err_m,median_err_std,p95_err_m,frame_idx,match_threshold_m,min_spacing,epipolar_threshold_px
8,mixed,0.0,5,2666.6666666666665,2000.0,100.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.5,3.0,3.0
8,mixed,1.0,5,2666.6666666666665,2000.0,100.0,5.0,1.0,0.0,1.0,1.0,0.5164,0.1129,0.7856,0,1.5,3.0,3.0
8,mixed,3.0,5,2666.6666666666665,2000.0,100.0,2.0,0.4,3.3,0.3714,0.3841,0.9407,0.4527,1.0797,0,1.5,3.0,3.0
8,surround,0.0,5,2666.6666666666665,2000.0,100.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.5,3.0,3.0
8,surround,1.0,5,2666.6666666666665,2000.0,100.0,5.0,1.0,0.0,1.0,1.0,0.4646,0.1083,0.7269,0,1.5,3.0,3.0
8,surround,3.0,5,2666.6666666666665,2000.0,100.0,2.0,0.4,3.9,0.3615,0.3774,1.0001,0.3411,1.1508,0,1.5,3.0,3.0
10,all_ground,0.0,5,2666.6666666666665,2000.0,100.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.5,3.0,3.0
10,all_ground,1.0,5,2666.6666666666665,2000.0,100.0,5.0,1.0,0.0,1.0,1.0,0.4716,0.0961,0.6791,0,1.5,3.0,3.0
10,all_ground,3.0,5,2666.6666666666665,2000.0,100.0,2.15,0.43,3.85,0.371,0.3952,1.0103,0.2834,1.1729,0,1.5,3.0,3.0
10,mixed,0.0,5,2666.6666666666665,2000.0,100.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.5,3.0,3.0
10,mixed,1.0,5,2666.6666666666665,2000.0,100.0,5.0,1.0,0.0,1.0,1.0,0.4648,0.1133,0.7443,0,1.5,3.0,3.0
10,mixed,3.0,5,2666.6666666666665,2000.0,100.0,2.4,0.48,3.15,0.4336,0.4542,0.9863,0.3753,1.1347,0,1.5,3.0,3.0
10,surround,0.0,5,2666.6666666666665,2000.0,100.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.5,3.0,3.0
10,surround,1.0,5,2666.6666666666665,2000.0,100.0,5.0,1.0,0.0,1.0,1.0,0.4781,0.0864,0.6727,0,1.5,3.0,3.0
10,surround,3.0,5,2666.6666666666665,2000.0,100.0,2.3,0.46,3.2,0.4293,0.443,0.9806,0.3914,1.142,0,1.5,3.0,3.0
12,all_ground,0.0,5,2666.6666666666665,2000.0,100.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.5,3.0,3.0
12,all_ground,1.0,5,2666.6666666666665,2000.0,100.0,5.0,1.0,0.0,1.0,1.0,0.4542,0.0728,0.6453,0,1.5,3.0,3.0
12,all_ground,3.0,5,2666.6666666666665,2000.0,100.0,2.85,0.57,3.3,0.4745,0.5155,0.9594,0.2402,1.1743,0,1.5,3.0,3.0
12,mixed,0.0,5,2666.6666666666665,2000.0,100.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.5,3.0,3.0
12,mixed,1.0,5,2666.6666666666665,2000.0,100.0,5.0,1.0,0.0,1.0,1.0,0.4527,0.0848,0.6418,0,1.5,3.0,3.0
12,mixed,3.0,5,2666.6666666666665,2000.0,100.0,3.15,0.63,2.25,0.59,0.6074,0.9835,0.2037,1.2341,0,1.5,3.0,3.0
12,surround,0.0,5,2666.6666666666665,2000.0,100.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.5,3.0,3.0
12,surround,1.0,5,2666.6666666666665,2000.0,100.0,5.0,1.0,0.0,1.0,1.0,0.4221,0.11,0.6263,0,1.5,3.0,3.0
12,surround,3.0,5,2666.6666666666665,2000.0,100.0,2.45,0.49,3.7,0.4148,0.4469,1.0409,0.1649,1.2187,0,1.5,3.0,3.0
