n_views,geometry_class,noise_std,n_drones,focal_px,standoff_m,coverage_pct,n_matched,recall,ghost_count,precision,f1,median_err_m,median_err_std,p95_err_m,frame_idx,match_threshold_m,min_spacing,epipolar_threshold_px
4,mixed,0.0,5,2666.6666666666665,2000.0,25.0,1.0,0.2,0.0,1.0,0.3333,0.0,0.0,0.0,0,1.5,3.0,3.0
4,mixed,1.0,5,2666.6666666666665,2000.0,25.0,0.85,0.17,0.15,0.85,0.2833,0.8271,0.4468,0.8271,0,1.5,3.0,3.0
4,mixed,3.0,5,2666.6666666666665,2000.0,25.0,0.1,0.02,0.8,0.1,0.0333,0.0938,0.2862,0.0938,0,1.5,3.0,3.0
4,surround,0.0,5,2666.6666666666665,2000.0,40.0,2.0,0.4,0.0,1.0,0.5714,0.0,0.0,0.0,0,1.5,3.0,3.0
4,surround,1.0,5,2666.6666666666665,2000.0,40.0,1.65,0.33,0.35,0.825,0.4714,0.8455,0.2025,0.9395,0,1.5,3.0,3.0
4,surround,3.0,5,2666.6666666666665,2000.0,40.0,0.35,0.07,1.65,0.2083,0.1012,0.2938,0.4886,0.2994,0,1.5,3.0,3.0
6,all_ground,0.0,5,2666.6666666666665,2000.0,20.0,1.0,0.2,0.0,1.0,0.3333,0.0,0.0,0.0,0,1.5,3.0,3.0
6,all_ground,1.0,5,2666.6666666666665,2000.0,20.0,0.35,0.07,0.6,0.35,0.1167,0.4506,0.6232,0.4506,0,1.5,3.0,3.0
6,all_ground,3.0,5,2666.6666666666665,2000.0,20.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0,1.5,3.0,3.0
6,mixed,0.0,5,2666.6666666666665,2000.0,26.7,2.0,0.4,0.0,1.0,0.5714,0.0,0.0,0.0,0,1.5,3.0,3.0
6,mixed,1.0,5,2666.6666666666665,2000.0,26.7,1.0,0.2,0.9,0.55,0.2905,0.6429,0.2735,0.6429,0,1.5,3.0,3.0
6,mixed,3.0,5,2666.6666666666665,2000.0,26.7,0.35,0.07,1.3,0.225,0.1048,0.3718,0.5341,0.3718,0,1.5,3.0,3.0
6,surround,0.0,5,2666.6666666666665,2000.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,3.0,3.0
6,surround,1.0,5,2666.6666666666665,2000.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,3.0,3.0
6,surround,3.0,5,2666.6666666666665,2000.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,3.0,3.0
8,all_ground,0.0,5,2666.6666666666665,2000.0,42.5,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.5,3.0,3.0
8,all_ground,1.0,5,2666.6666666666665,2000.0,42.5,1.9,0.38,3.0,0.39,0.3844,0.713,0.2174,0.9092,0,1.5,3.0,3.0
8,all_ground,3.0,5,2666.6666666666665,2000.0,42.5,0.3,0.06,3.5,0.0892,0.0701,0.3173,0.5115,0.3173,0,1.5,3.0,3.0
8,mixed,0.0,5,2666.6666666666665,2000.0,25.0,2.0,0.4,0.0,1.0,0.5714,0.0,0.0,0.0,0,1.5,3.0,3.0
8,mixed,1.0,5,2666.6666666666665,2000.0,25.0,1.15,0.23,0.75,0.625,0.3333,0.6001,0.2254,0.6449,0,1.5,3.0,3.0
8,mixed,3.0,5,2666.6666666666665,2000.0,25.0,0.4,0.08,1.35,0.2875,0.1206,0.421,0.5545,0.421,0,1.5,3.0,3.0
8,surround,0.0,5,2666.6666666666665,2000.0,42.5,2.0,0.4,0.0,1.0,0.5714,0.0,0.0,0.0,0,1.5,3.0,3.0
8,surround,1.0,5,2666.6666666666665,2000.0,42.5,2.0,0.4,0.0,1.0,0.5714,0.5471,0.1397,0.6608,0,1.5,3.0,3.0
8,surround,3.0,5,2666.6666666666665,2000.0,42.5,0.6,0.12,1.8,0.2917,0.1696,0.5526,0.5723,0.5547,0,1.5,3.0,3.0
10,all_ground,0.0,5,2666.6666666666665,2000.0,22.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.5,3.0,3.0
10,all_ground,1.0,5,2666.6666666666665,2000.0,22.0,0.75,0.15,4.1,0.15,0.15,0.5179,0.5699,0.563,0,1.5,3.0,3.0
10,all_ground,3.0,5,2666.6666666666665,2000.0,22.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0,1.5,3.0,3.0
10,mixed,0.0,5,2666.6666666666665,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,3.0,3.0
10,mixed,1.0,5,2666.6666666666665,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,3.0,3.0
10,mixed,3.0,5,2666.6666666666665,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,3.0,3.0
10,surround,0.0,5,2666.6666666666665,2000.0,20.0,4.0,0.8,0.0,1.0,0.8889,0.0,0.0,0.0,0,1.5,3.0,3.0
10,surround,1.0,5,2666.6666666666665,2000.0,20.0,2.05,0.41,1.85,0.5292,0.4611,0.8246,0.259,0.9762,0,1.5,3.0,3.0
10,surround,3.0,5,2666.6666666666665,2000.0,20.0,0.2,0.04,2.75,0.0667,0.049,0.1836,0.3688,0.1836,0,1.5,3.0,3.0
12,all_ground,0.0,5,2666.6666666666665,2000.0,13.3,4.0,0.8,0.0,1.0,0.8889,0.0,0.0,0.0,0,1.5,3.0,3.0
12,all_ground,1.0,5,2666.6666666666665,2000.0,13.3,0.2,0.04,3.7,0.05,0.0444,0.2533,0.5103,0.2533,0,1.5,3.0,3.0
12,all_ground,3.0,5,2666.6666666666665,2000.0,13.3,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0,1.5,3.0,3.0
12,mixed,0.0,5,2666.6666666666665,2000.0,6.7,1.0,0.2,0.0,1.0,0.3333,0.0,0.0,0.0,0,1.5,3.0,3.0
12,mixed,1.0,5,2666.6666666666665,2000.0,6.7,0.4,0.08,0.6,0.4,0.1333,0.3969,0.5278,0.3969,0,1.5,3.0,3.0
12,mixed,3.0,5,2666.6666666666665,2000.0,6.7,0.05,0.01,0.85,0.05,0.0167,0.0621,0.2705,0.0621,0,1.5,3.0,3.0
12,surround,0.0,5,2666.6666666666665,2000.0,45.0,3.0,0.6,0.0,1.0,0.75,0.0,0.0,0.0,0,1.5,3.0,3.0
12,surround,1.0,5,2666.6666666666665,2000.0,45.0,3.0,0.6,0.05,0.9875,0.7458,0.4904,0.173,0.6671,0,1.5,3.0,3.0
12,surround,3.0,5,2666.6666666666665,2000.0,45.0,1.1,0.22,2.5,0.3108,0.2553,0.7249,0.4538,0.7639,0,1.5,3.0,3.0
